shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.65594725026805,0.431515590982291,102,15,1,20,1,1,0,0,0,9
5.394771683568444,0.36011581859502123,172,14,3,20,2,2,1,0,1,13
4.0407090139455,0.20721849949808463,38,29,0,0,2,0,0,0,1,3
3.8371256496420134,0.2503371916083253,31,23,0,0,2,0,0,0,0,4
4.035273502696889,0.13465149874542426,34,25,0,0,3,0,0,0,1,5
4.1775463035886045,0.2818853150486932,51,13,0,10,3,0,0,0,0,5
3.981467872216055,0.18845712922625799,51,16,0,0,1,0,0,0,0,2
4.162814895472355,0.22950252730640502,40,26,1,1,2,1,0,0,0,2
3.7321588913645694,0.17473170424394843,22,12,0,0,1,0,0,0,0,2
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
4.347580963768851,0.352858754372241,63,23,1,0,1,1,0,0,0,2
4.150292659616667,0.17163543527069347,35,13,0,0,1,0,0,0,1,2
3.952819531114783,0.21710547032752925,32,23,0,3,2,0,0,0,1,3
3.7294461949052566,0.1774444007032623,23,15,0,0,3,0,0,0,1,4
3.844106544814537,0.15589345518546197,26,9,0,1,1,0,0,0,0,3
3.6302753548819777,0.2766152407265416,27,18,1,0,2,1,0,0,1,3
4.793304567884498,0.2510895514739563,77,23,0,23,1,0,0,0,0,6
4.425635099084792,0.15932740163636458,49,12,2,0,2,2,0,0,0,4
3.427333493898265,0.15762900682289122,21,12,0,0,2,0,0,0,1,4
4.836560530588161,0.292722486356806,85,10,2,15,1,2,0,0,1,5
4.688258432787212,0.2186321628213061,74,14,1,11,2,1,1,0,1,6
4.235301840324247,0.2882601157327667,66,47,0,0,4,0,0,0,0,2
4.773371472516393,0.8115910282047639,206,21,0,67,3,0,1,0,1,37
4.120039536076014,0.20188855881134832,52,16,1,0,2,0,0,0,1,3
4.157268229617389,0.2350491931613714,48,23,1,0,2,1,0,0,1,6
3.447401504705915,0.13756099601524105,22,14,0,0,2,0,0,0,0,4
4.927297795696143,0.24262720574616944,70,16,2,4,2,1,0,0,1,6
4.233477930091848,0.22595368854544945,71,22,0,0,2,0,0,0,0,6
3.4058222502856905,0.17914025043546541,19,11,0,0,2,0,0,0,1,2
4.106890595608518,0.14103691783506633,30,23,0,0,2,0,0,0,0,2
4.117003248378835,0.27531417439992595,52,17,1,0,2,1,0,0,0,3
4.077212078381127,0.24471601650623595,39,13,1,0,1,1,0,1,1,4
3.9254106352407234,0.24451436620158915,34,16,0,0,2,0,0,0,1,2
4.664162261511014,0.38023185784743924,127,50,3,18,4,1,1,2,1,8
4.079965439170122,0.31235198360863753,52,25,1,3,2,1,0,0,0,4
4.250629933136665,0.27293202292034857,80,18,4,0,1,3,0,0,0,2
4.800390336844703,0.24400378251375113,117,42,2,26,4,0,1,2,0,3
4.355172082883939,0.9302301359783081,439,14,2,233,2,2,1,0,0,38
4.317589585987901,0.205972370069112,47,15,1,0,1,1,0,1,0,3
3.971302302288371,0.11616053896196754,35,26,0,0,3,0,0,0,1,5
3.95905708166975,0.21086791977256292,37,18,1,0,2,1,0,0,0,4
4.513794876803093,0.13006131297163304,33,14,0,2,2,0,0,0,1,3
4.129247855285173,0.19268023960219013,48,16,1,0,1,0,0,0,1,3
5.34764309658681,0.35279662155428787,113,15,2,10,2,1,1,0,1,3
4.518767724976381,0.435428585410495,119,20,8,14,2,8,0,0,0,6
5.158085318359586,0.23423210441917208,90,20,4,1,2,1,1,0,0,3
4.656025194442742,0.4314376468075954,105,20,2,5,2,2,0,1,1,5
3.9394735692733818,0.3084539441702032,51,43,2,0,1,2,0,0,0,4
4.332639903868393,0.19092205218861868,61,14,3,0,2,3,0,0,0,7
4.071581588126283,0.2503465067610783,35,26,0,0,2,0,0,0,1,5
4.29583344144878,0.2891290592723773,56,21,2,0,2,2,0,0,1,4
4.028445159431229,0.1414798420110835,35,27,0,0,2,0,0,0,0,3
4.072623663895163,0.17530384954842154,44,21,0,0,2,0,0,0,0,4
4.2326037389862705,0.22682787965102685,46,17,1,1,2,1,0,0,0,6
3.9387218755408675,0.14874096570947248,24,15,0,0,2,0,0,0,1,4
4.1548709329626305,0.16705716192473394,37,28,0,0,2,0,0,0,1,4
4.050204618865332,0.1977228945782539,46,24,1,0,2,1,0,0,0,6
4.238114320168548,0.2213172984687492,47,31,1,0,2,1,0,0,0,2
3.9509521314928397,0.2969753819507445,50,16,0,1,1,0,0,0,0,6
4.090308982826451,0.23161911206091126,68,26,1,0,2,1,0,0,0,5
4.507854780193615,0.44634153019326117,142,16,16,8,2,0,0,0,0,6
4.077819531114783,0.17010798232880203,32,13,2,4,2,2,0,0,0,5
4.07391321234758,0.174014301096006,41,18,0,0,2,0,0,0,0,7
3.7149112214500133,0.3725516198003249,40,7,0,1,1,0,0,0,0,3
4.616029000787937,0.24195199433963524,74,14,1,4,2,1,1,0,1,5
3.7775511192086584,0.2224488807913412,38,18,0,0,1,0,0,0,1,5
4.279079570624173,0.24448238543283762,50,20,0,6,2,0,0,0,1,3
4.49745958660599,0.3098953354516155,76,50,1,9,4,1,0,2,0,7
5.217359589987067,0.3062023660699506,99,25,3,3,2,2,1,0,1,3
5.02037224252364,0.30155585236372445,82,17,1,4,2,0,1,0,0,2
5.5211787254277205,0.2337087767357541,143,30,2,8,2,2,0,1,1,4
3.879664004902593,0.12033599509740586,22,15,0,2,2,0,0,0,0,3
4.300792676648355,0.22276927940865676,72,20,4,1,2,4,0,1,1,5
3.904377428010702,0.41755066687666154,44,36,0,0,2,0,0,0,0,3
5.342216742143561,0.30163944763116946,113,15,4,6,2,3,1,0,1,4
4.025361709178203,0.2225658042653822,43,16,0,0,2,0,0,0,0,3
4.739523322823045,0.3048707965354088,126,50,3,17,4,1,1,2,1,6
4.354426224146144,0.2894299656285782,61,16,1,0,1,1,0,0,0,3
4.462644713288643,0.18121147648608002,55,25,1,0,2,1,0,0,0,4
4.274874638322402,0.1845569803148952,43,21,0,0,1,0,0,0,0,3
4.251560341026157,0.2078712776111396,55,18,2,0,2,2,0,0,0,4
5.296408396396373,0.3760169455751235,199,10,5,20,2,5,1,1,0,3
3.7622673906514943,0.1446232049570247,23,16,0,0,1,0,0,0,0,2
3.864738293873281,0.3051867075690315,49,23,0,0,2,0,0,0,1,4
4.021113284630981,0.2268142288126043,41,24,0,0,1,0,0,0,0,2
4.289451945930605,0.23411001012640778,53,21,1,1,1,1,0,0,0,3
4.20637013015618,0.18594729262258017,50,27,0,0,2,0,0,0,0,4
3.768965152329444,0.31849768892089547,34,18,0,1,2,0,0,0,0,4
4.98441641876075,0.37313558585733214,162,23,12,37,1,12,0,0,0,5
5.470754890897266,0.3106048226273921,142,22,1,9,2,1,1,0,1,5
3.8614992310092955,0.22596361024104425,37,14,0,0,2,0,0,0,1,4
4.305979129983102,0.27898337073805346,50,17,2,0,3,2,0,0,0,2
3.6292196865240958,0.17813523553350716,22,14,0,1,2,0,0,0,0,4
3.9282129458410004,0.24171205560131098,40,31,0,3,2,0,0,0,1,5
4.743426100064089,0.3858569168808779,201,18,1,92,2,0,1,1,0,16
3.9531525874151106,0.21677241402720165,46,20,0,0,2,0,0,0,1,4
4.405465115845953,0.40188980621165143,82,16,2,0,2,0,0,0,0,4
4.0739449108085255,0.24798318407883835,54,15,0,0,2,0,0,1,0,4
4.272737538339062,0.18669408029823575,51,25,1,0,2,1,0,0,1,3
3.8565647621309544,0.23089807911938515,30,21,0,0,2,0,0,0,1,4
3.9002708419385663,0.269654159503746,34,15,0,0,1,0,0,0,0,4
3.5766176449086653,0.12382207323242611,19,12,0,0,2,0,0,0,0,4
4.385442042187208,0.19952045853394781,67,28,5,0,2,5,0,0,0,4
4.753391122901189,0.33407171834915267,74,32,1,13,2,1,0,1,1,6
4.356325861869316,0.3441138562717756,61,18,1,6,1,1,0,1,0,3
4.390522710640853,0.3643647915226149,80,47,1,2,4,0,0,1,1,4
3.9763522367378235,0.19357276470448934,41,19,0,0,2,0,0,0,1,5
4.0202641764397615,0.22766333700382485,37,19,0,0,2,0,0,0,1,2
3.746439344671015,0.1604512509375021,20,11,0,0,1,0,0,0,1,2
4.2561983328100945,0.2673636232469175,40,31,1,3,3,1,0,0,1,5
4.131171031016862,0.1907570638704998,58,40,2,0,4,2,0,1,1,3
3.8780682683455234,0.20939457290481622,34,25,0,0,2,0,0,0,1,4
4.839532059032457,0.36992130659649175,129,15,2,28,1,2,1,0,1,5
3.392147223664534,0.06728439497276255,18,11,0,0,2,0,0,0,0,3
5.116660250938801,0.2756571718399615,83,13,4,1,1,1,1,0,1,3
4.185930514218215,0.27350110441908165,55,11,3,0,2,3,0,1,0,6
3.9917292966721747,0.17819570477013763,32,24,0,0,2,0,0,0,0,4
5.411850598253163,0.26057474371833467,104,28,4,3,2,2,1,0,1,4
3.836081907815205,0.16391809218479564,33,12,0,0,1,0,0,0,1,2
4.758406544460784,0.19578976592609068,62,22,1,22,3,1,0,0,0,7
4.598093131678854,0.4019068683211445,90,19,0,22,2,0,0,0,1,12
3.988316710610012,0.25961080283357363,44,23,0,0,2,0,0,0,0,2
3.952302977662386,0.21762202377992698,29,14,1,1,1,1,0,0,1,3
4.658557949765055,0.24833264584346407,78,16,4,8,2,4,0,0,1,6
4.127569435189146,0.1943586596982154,42,35,0,0,2,0,0,0,0,2
4.068292752057712,0.2536353428296511,49,16,1,0,2,0,0,0,1,2
5.025639974106993,0.18381339152195666,76,10,0,22,1,0,1,0,0,7
4.511327905465516,0.2435595966979526,78,14,4,1,2,4,0,0,1,4
5.533702820554869,0.24765689296978854,142,29,2,9,2,2,0,1,1,4
4.2623697929623425,0.26119216309466986,49,42,0,0,4,0,0,0,0,3
3.895638807527667,0.19182403372267193,36,29,0,0,2,0,0,0,0,3
4.537450460421296,0.6720029052076542,250,47,3,11,4,3,1,0,0,17
4.412270315214323,0.23158587456040197,46,38,2,6,4,2,0,0,0,5
4.916634411697293,0.25329058974501956,102,6,2,37,1,0,1,0,1,4
3.792837797403416,0.2946250438469233,32,24,0,3,4,0,0,0,0,3
5.217876689732115,0.39683315438308675,116,26,2,8,2,0,1,0,1,4
4.770527665907742,0.31693517534260024,125,50,3,19,4,1,1,2,0,6
4.084183719779189,0.16374379366439631,40,18,0,0,2,0,0,0,0,4
3.9537016960573474,0.29422581738623693,40,13,1,0,2,1,0,0,0,4
4.614169142723281,0.24381185240429115,83,14,4,4,2,4,1,0,1,5
4.287539254067758,0.2974232466533996,51,15,0,2,2,0,0,0,1,5
4.201692923824033,0.19062449895472802,39,13,1,0,2,0,0,0,0,3
4.054229296672174,0.1936982167714104,32,24,0,0,2,0,0,0,0,4
4.226935395914428,0.16538202686433345,56,21,5,0,2,5,0,1,0,6
4.375487065435391,0.20947543528576543,41,16,0,7,3,0,0,0,0,5
4.341474198745708,0.3589655193953847,98,13,14,0,2,14,0,0,1,4
3.6995138503199656,0.20737674528855293,28,19,0,0,2,0,0,0,1,4
4.7982651461215795,0.3310178708233876,126,50,3,21,4,1,1,2,1,4
3.7216117239699,0.08574319808770291,19,12,0,0,2,0,0,0,0,2
4.2801876989901,0.17924391964719671,48,16,1,0,2,1,0,0,0,4
3.5944825065194195,0.21287241553818376,26,18,1,0,2,1,0,0,0,4
3.854285871987245,0.23317696926309336,26,15,0,0,1,0,0,0,0,2
4.113172736114331,0.13475477732925445,41,16,0,0,2,0,0,0,0,4
4.624595913986674,0.3754040860133257,119,14,4,58,1,4,0,0,0,14
3.6572682296173897,0.15008669244021508,24,15,0,0,2,0,0,0,1,4
4.371087149178846,0.15247480687816778,37,21,0,5,2,0,0,0,0,4
4.139849000253965,0.18207909463339597,50,24,0,0,2,0,0,0,0,5
4.593504434426375,0.4064955655736244,108,45,3,10,2,3,0,0,0,2
4.293594289588575,0.2299676664684381,38,29,1,5,2,1,0,0,1,4
4.3549923051884445,0.28886388458627976,69,20,1,0,1,1,0,2,0,2
4.526750261256851,0.33123073387072094,86,13,4,7,2,4,0,0,0,5
3.642149881636903,0.1652050404206999,19,6,0,1,1,0,0,0,0,2
4.355337797403417,0.1682241586535966,64,28,0,5,4,0,0,0,0,2
4.295630271807576,0.28933222891358024,74,27,4,0,2,4,0,0,0,4
4.057476076289931,0.2644520185974314,34,26,0,0,2,0,0,0,0,4
5.080633864210842,0.345630890491251,90,20,2,5,2,1,1,0,0,6
4.338663284842051,0.18489867121496148,41,21,1,0,2,1,0,0,1,4
4.273348733645773,0.18608288499152179,57,20,1,0,2,1,0,0,0,5
3.8100810205217313,0.18991897947826983,27,18,0,0,2,0,0,0,1,4
4.376878866939275,0.32356085120181766,70,7,0,0,1,0,1,0,1,5
4.201231789474708,0.12069630541265482,38,22,1,0,2,1,0,0,0,4
4.724523533525155,0.3198705858332993,93,22,2,20,1,2,0,0,0,5
3.5724312513221195,0.12800846681897207,18,10,0,0,1,0,0,0,0,2
4.1530623534080915,0.306369265229206,71,14,3,0,2,2,0,0,0,4
4.300978674371632,0.22258328168538044,46,33,2,0,2,0,0,0,1,3
3.32323142879762,0.13620018983967658,15,4,0,1,1,0,0,0,0,2
3.780394654123195,0.1264959414853241,28,19,0,0,2,0,0,0,1,4
4.49446844752014,0.26041905464332665,90,23,6,5,2,6,0,0,1,5
4.716703219839452,0.2832967801605461,118,42,2,23,4,0,1,2,0,3
4.3319766949849114,0.12745492365238728,33,24,0,0,2,0,0,0,1,4
4.7820660391514,0.30539680209893727,124,46,2,16,5,0,1,2,1,6
3.538310595615006,0.16212912252608588,22,14,0,0,2,0,0,0,0,4
4.013111135723804,0.23481637771978173,37,16,0,0,2,0,0,0,1,2
4.006720834246031,0.1632041671962813,41,19,0,0,2,0,0,0,0,5
4.338141847079169,0.24682065364198702,46,16,1,0,2,1,0,0,0,4
3.7334585933443494,0.26654140665565035,32,11,0,1,1,0,0,0,0,2
3.5726236638951634,0.12781605424592818,22,13,0,0,2,0,0,0,1,4
4.340662439139975,0.18289951691703699,62,29,1,0,2,0,0,1,0,5
3.865576855207248,0.13442314479275158,38,30,0,0,2,0,0,0,0,5
4.0980685120588385,0.1498590013847469,30,21,0,0,2,0,0,0,1,4
3.917837797403416,0.25208720403889634,32,23,0,0,3,0,0,0,1,4
5.940001319988457,0.12608787046931255,339,30,9,53,4,3,0,0,0,7
4.220506696105124,0.3644558046160321,64,26,1,0,2,0,1,0,1,4
4.016875695766563,0.1530493056757483,36,17,0,0,1,0,0,0,0,3
4.224117662343593,0.16819976043516854,46,18,0,0,2,0,0,0,0,6
4.800502441574519,0.3287805753704485,126,61,6,36,2,4,1,0,0,5
3.7638561897747245,0.14303440583379345,25,13,0,0,2,0,0,0,0,2
4.3670731514113275,0.21788934930982945,77,25,0,0,2,0,0,0,0,2
3.8814307444478007,0.20603209680253906,39,14,0,0,2,0,0,0,1,5
3.778423503030126,0.22157649696987516,27,15,0,0,1,0,0,0,0,3
3.681880802803402,0.12547411925420118,19,10,0,0,1,0,0,0,1,2
5.006754715499977,0.3507972891181092,83,16,0,6,2,0,1,0,1,4
5.19234963774057,0.3312123183164442,102,7,1,17,1,1,1,0,0,3
4.449461694408368,0.3054258077551022,68,16,4,0,2,0,0,0,1,2
3.909368063943885,0.17809477730645468,29,21,0,0,2,0,0,0,0,4
4.209141424086756,0.25029019455054174,56,21,0,0,1,0,0,0,0,4
4.45304937875276,0.30183812341070704,61,20,1,8,3,1,0,0,0,4
3.926108500731241,0.2438165007110712,32,25,0,0,2,0,0,0,0,2
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,1,1,3
4.260279974311011,0.1991516443262864,37,16,0,6,2,0,0,0,1,5
3.9611394558717836,0.2867880575718012,60,15,0,0,1,0,0,0,0,3
4.271272380112911,0.18815923852438565,50,42,5,4,2,5,0,0,0,2
4.385841719519742,0.25801447025498275,58,16,4,7,2,4,0,1,1,5
4.26903516356709,0.254526792489921,41,14,0,4,2,0,0,0,0,2
4.751134982402209,0.3781480345427578,128,50,3,15,4,1,1,2,1,4
4.351738068377554,0.23322443234360024,55,21,0,4,2,0,0,0,0,4
4.909918868689823,0.21936414825514286,97,11,2,29,1,0,1,0,0,6
4.001822825622231,0.08564001562810906,23,16,0,0,2,0,0,0,0,2
3.8282375018429553,0.17176249815704528,27,18,0,2,2,0,0,0,1,4
3.7754758472091443,0.2245241527908562,33,16,0,0,1,0,0,0,0,2
4.216152190789069,0.1761652319896914,49,31,0,10,4,0,0,0,1,3
4.370098763843032,0.2148637368781256,66,23,1,0,2,0,1,0,0,2
4.597832102629823,0.956756749047814,441,31,3,212,2,3,1,0,1,26
4.044527214700469,0.27740088018689296,55,30,1,0,2,1,0,0,1,5
3.8423709931771093,0.15762900682289124,28,20,0,4,3,0,0,0,0,3
3.6424896731661263,0.16486524889147863,23,14,0,0,2,0,0,0,1,4
4.380742146844556,0.3196975712965367,56,28,0,7,2,0,0,0,0,3
4.129236619374022,0.19269147551334195,46,19,0,0,2,0,0,0,0,4
4.189733835928788,0.333828120128225,69,21,0,0,2,0,0,0,0,4
4.106949132758152,0.14097838068543297,31,22,0,0,1,0,0,0,1,3
4.201076880026371,0.3224850760306406,50,31,1,0,2,1,0,0,0,2
3.9361804341297555,0.1512824071205846,23,14,1,0,1,1,0,0,1,3
4.260332600569877,0.1319848222088839,31,6,0,8,1,0,1,0,0,2
3.8821769594621522,0.2877480419801601,47,18,0,0,1,0,0,0,0,4
4.233269689515108,0.159047733263652,50,14,2,1,2,2,0,0,0,6
4.670428052549927,0.2837682578369471,91,22,1,24,2,1,0,0,0,4
4.189822782008755,0.132105312878607,40,20,0,1,2,0,0,0,1,2
4.239524579110022,0.21990703952727556,49,22,1,0,2,1,0,0,0,4
4.67912184720723,0.3208781527927715,120,42,2,15,4,0,1,2,1,7
4.823803299046739,0.17619670095326012,92,22,2,28,1,2,0,0,0,5
5.154844028958626,0.33700906737105163,149,10,5,42,1,0,0,0,1,6
3.8634651896016465,0.13653481039835283,25,16,0,0,2,0,0,0,1,2
3.845350936622435,0.15464906337756348,22,7,0,2,1,0,0,0,1,2
3.9225895736416696,0.16487326760866994,33,25,0,0,2,0,0,0,0,6
4.101867445744632,0.2904499770341284,53,17,1,0,2,1,0,0,0,6
3.552584246172162,0.3543063494363561,30,14,0,11,3,0,0,0,0,5
4.508416217804657,0.4457800925822172,119,84,0,32,13,0,0,0,0,5
3.745406425938248,0.16148416967027088,29,20,0,0,2,0,0,0,1,4
4.199585367323303,0.3239765887337105,71,15,1,0,2,1,0,0,0,5
4.071477469174168,0.25045062571319476,41,19,0,0,1,0,0,1,0,3
4.367418423110535,0.33302129503055555,71,18,1,10,3,1,0,0,0,6
3.463280517810811,0.12168198291034515,21,13,0,0,2,0,0,0,0,5
4.403609674445421,0.24024651532930344,43,16,0,9,2,0,0,0,1,6
3.8164027166443875,0.18359728335561346,23,14,0,0,2,0,0,0,1,4
4.000559961488395,0.24736755195519122,37,29,0,0,2,0,0,0,0,3
4.504656366731368,0.2502311354321012,74,16,2,0,2,2,1,0,0,7
3.8441065448145375,0.15589345518546197,26,18,0,1,2,0,0,0,0,5
4.218924578524213,0.36603792219694303,101,25,8,0,2,8,0,0,0,6
3.8801799226757376,0.11982007732426221,21,12,0,0,2,0,0,0,1,2
4.210733711724087,0.24869790691321011,41,11,0,3,2,0,0,0,1,3
4.284458313732673,0.23910364232434,53,21,0,3,2,0,0,0,0,6
4.64015562258678,0.21782537254079043,63,23,1,8,2,1,1,0,0,3
4.0304363948517326,0.21749111859185258,38,13,0,0,2,0,0,0,0,4
3.695947226387471,0.21094336922104848,28,19,0,4,2,0,0,0,1,5
4.273820752900349,0.24974120315666457,72,14,5,0,2,5,0,0,0,4
4.253053789568831,0.20637782906846602,61,15,5,0,2,0,0,0,0,4
4.236683427399852,0.34827907332130403,53,20,0,3,1,0,0,0,0,2
3.6096684774198886,0.1976864446377164,23,14,0,0,2,0,0,0,1,4
3.9395722619867226,0.1478905792636167,30,22,0,0,2,0,0,0,0,4
3.937751955408586,0.2321730460337255,31,24,0,0,1,0,0,0,0,3
4.249941238143318,0.2094903804939775,36,13,0,5,1,0,0,0,0,3
3.5086949695628418,0.19174474857824936,20,12,0,0,2,0,0,0,0,4
3.9353986674667634,0.15206417378357645,29,20,0,0,2,0,0,0,1,3
3.8725416580096272,0.1274583419903725,38,15,0,0,2,0,0,0,1,4
3.9582291686698796,0.12923367258046115,27,19,0,0,2,0,0,0,0,4
4.451310179982967,0.24912953815812586,68,19,1,0,2,0,1,0,1,4
5.151291342123709,0.2410260806550513,150,12,0,30,3,0,1,1,0,5
4.541682589575967,0.265672332481636,80,23,5,6,2,0,0,0,0,5
4.187849702056154,0.20446772072260613,49,16,2,0,2,0,0,0,1,2
3.8239348962840563,0.17606510371594433,24,15,1,0,2,1,0,0,1,4
4.133340441068115,0.2589769817106452,50,9,0,0,1,0,1,0,0,3
3.9407598325400897,0.1467030087102499,28,20,0,0,2,0,0,0,0,4
3.9377519554085865,0.14971088584175238,31,19,0,0,2,0,0,0,0,4
3.772055208874201,0.2279447911257995,24,16,0,0,1,0,0,0,0,2
4.655951444221601,0.2982448661652747,83,22,1,19,2,1,0,0,0,5
4.115924257979253,0.27639316479950765,39,16,0,0,2,0,0,0,1,2
4.1316990157309155,0.3277326029063809,57,16,0,0,2,0,0,0,1,3
4.2597853211948165,0.26377663486219605,59,19,0,1,2,0,1,0,0,4
3.4474015047059146,0.1375609960152415,22,14,0,0,2,0,0,0,0,4
3.9511430177077886,0.2187819837345237,42,17,1,0,2,0,0,0,0,4
3.984234164652489,0.18569083678982407,34,22,0,0,2,0,0,0,0,4
4.965936788508254,0.20398821293406105,56,15,0,3,2,0,0,0,1,5
3.896182566547508,0.2737424348948053,41,31,0,0,2,0,0,0,0,6
4.523986065961298,0.1764536521797945,38,29,0,5,2,0,0,0,1,2
4.290546691027651,0.23301526502936143,53,26,1,1,2,1,1,0,0,4
3.676390632579627,0.23049996302889228,27,18,0,0,2,0,0,0,1,4
4.453707814343077,0.3536471077145271,96,37,2,0,2,1,0,0,0,2
4.23105823222728,0.2925037238297323,39,18,1,0,1,1,0,0,1,3
4.696490816091492,0.3035091839085084,94,28,1,22,3,1,0,1,0,5
3.9232314287976204,0.16423141245271847,30,21,0,0,2,0,0,0,1,3
3.588354347173234,0.1120853709678591,23,14,0,0,2,0,0,0,1,2
4.281076880026371,0.3038856206947841,50,23,0,1,2,0,0,0,0,6
3.905764584655452,0.1816982565948866,36,12,0,0,1,0,0,0,1,2
4.574094635340468,0.23326028671713683,79,14,1,4,2,1,1,0,1,5
4.175123135113461,0.14680495977390204,34,25,1,1,2,1,0,0,1,2
4.225185279715572,0.1671321430631882,42,19,2,0,2,2,0,0,0,3
3.9896499288691363,0.2582775845744484,43,19,0,0,2,0,0,0,0,4
4.130979714739805,0.26133770803895556,55,16,0,0,2,0,0,0,1,6
3.729446194905257,0.17744440070326237,23,15,0,0,2,0,0,0,0,4
4.674645648851641,0.2322449467568779,83,14,4,4,2,4,1,0,1,5
4.942331392280202,0.5171002263570915,179,6,1,12,1,0,2,0,1,10
4.555723539223696,0.3984727711631791,102,13,2,5,2,1,0,1,0,6
4.50230529714325,0.19813442099784198,58,13,4,6,1,4,0,0,1,4
3.7294461949052566,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
3.661226256269789,0.14612866578781472,26,18,0,0,2,0,0,0,0,4
4.38714049437857,0.31329922376252306,88,22,1,4,1,1,1,0,0,3
4.282074632148319,0.17735698648897688,61,22,0,0,2,0,0,0,0,4
4.3277944011503395,0.3160617886243838,57,39,3,1,3,3,0,0,1,7
4.64978111157683,0.43768172967350816,127,50,3,15,4,1,1,2,0,6
