shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.066677073707229,0.18125043973635635,33,24,0,0,2,0,0,0,1,4
4.355394380822004,0.2884618089527207,73,35,0,2,2,0,0,0,0,4
4.020843553362251,0.22708396008133372,38,29,0,0,2,0,0,0,1,5
4.561748047693658,0.29623294743391604,68,16,1,20,1,1,0,1,0,4
4.845831026631984,0.3240939748103285,127,50,3,20,4,1,1,2,1,4
3.9139097655573916,0.17355307569294778,32,13,0,0,1,0,0,0,0,2
4.558652309443365,0.14178740869772719,41,16,0,4,1,0,1,0,0,4
4.397947169575876,0.2459090201988471,71,23,0,1,2,0,0,0,0,3
4.228438191111385,0.2951237649456274,50,13,0,3,1,0,0,0,0,4
4.1852301329094015,0.1366979619779611,29,20,0,1,2,0,0,0,1,2
3.9745047643853657,0.2734227490582197,45,37,0,0,1,0,0,0,0,2
4.068957238806496,0.25297085608086706,34,12,0,1,2,0,0,1,0,3
4.826637143341985,0.26082569790835436,126,50,3,28,4,1,1,2,1,4
3.9779168746936358,0.10954596655670296,31,23,0,0,2,0,0,0,0,2
4.2415272628521095,0.21790435578518694,45,32,1,1,2,1,0,0,0,4
4.006071013101169,0.1638539883411441,33,25,0,0,2,0,0,0,0,4
4.436006945330953,0.14895555539020144,35,21,1,0,2,1,0,0,0,5
4.295370222435671,0.28959227828548645,65,24,1,8,1,1,0,0,1,4
4.186954489636055,0.2724771290012415,46,24,1,0,2,1,0,0,0,2
4.074195789878432,0.17373172356515276,43,25,0,0,2,0,0,1,0,5
4.2837524746274465,0.17567914400985077,45,24,2,0,1,2,0,0,0,2
5.666069256502518,0.3783248628559366,263,15,3,47,2,1,1,0,1,8
4.573275769939079,0.3809205404477955,69,23,2,1,2,2,0,0,1,4
3.945464952495108,0.14199788875523153,33,25,0,0,2,0,0,0,0,2
4.017917900762096,0.23000961268148948,34,15,1,0,1,1,0,0,0,2
5.286777250935681,0.3279325931795325,113,15,1,9,2,0,1,0,1,3
4.075217408288466,0.24671068659889772,45,22,0,1,3,0,0,0,1,2
4.448911632775905,0.4090693623516667,86,19,1,2,2,1,0,2,0,5
4.113362385992582,0.20856570889478063,34,13,0,0,2,0,0,0,0,5
4.766726636825405,0.2776674825330501,100,18,1,21,2,1,0,1,0,7
4.189117157931288,0.270314460706009,61,44,3,0,4,3,0,2,0,4
4.0671651897778585,0.1807623236657277,37,22,0,0,2,0,0,0,0,4
3.878928031846024,0.20853480940431496,32,13,0,0,1,0,0,0,1,2
4.599505348524203,0.25847564660336914,78,50,1,12,4,1,0,2,1,6
4.023465189601645,0.146459811840665,25,16,0,0,1,0,0,0,1,3
4.140319531114783,0.25199789166397757,32,10,1,0,1,1,0,0,0,2
4.628806245213708,0.27808435039481316,74,13,5,0,2,5,0,1,0,5
4.505759263687244,0.30159565837036006,81,16,7,8,1,7,0,0,1,5
4.4168944148110665,0.3904605072465379,76,17,9,8,1,9,0,0,0,2
3.8030741894285685,0.19692581057143033,25,16,0,0,2,0,0,0,1,5
3.940759832540089,0.1467030087102499,28,19,0,0,2,0,0,0,1,3
4.7365384653038465,0.30785565405460935,125,50,3,18,4,1,1,2,1,5
4.140288763786837,0.18163933110052627,51,21,4,0,2,4,0,0,0,4
4.254175756384791,0.33078674433636474,47,27,0,4,2,0,0,0,1,5
4.023948449120703,0.29797964576666036,44,30,0,2,4,0,0,0,1,5
3.8980685120588383,0.18939432919150076,30,22,0,0,2,0,0,0,0,4
4.565764084447202,0.24159083761040162,89,22,0,23,3,0,0,0,0,5
4.223265348167294,0.3002966078897172,57,18,1,2,2,1,0,0,1,4
4.265583322887732,0.19384829574956405,44,24,0,0,2,0,0,0,1,3
4.1637995646056805,0.2956320540316164,56,22,1,0,1,1,0,0,1,2
4.148446707702551,0.31098491093474495,57,18,1,0,1,0,0,0,0,3
4.160704752887783,0.16122334199958022,34,25,0,0,2,0,0,0,1,4
3.6069367321753205,0.2004181898822828,22,9,0,0,2,0,0,0,0,2
3.8553885422075345,0.14461145779246612,24,15,0,0,2,0,0,0,1,4
4.731552782142113,0.26844721785788545,77,23,0,23,1,0,0,0,0,6
3.729446194905257,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
4.079678649882975,0.16824886356061078,34,15,2,0,2,2,0,0,0,4
4.367279863361468,0.38760763880200144,72,23,2,2,2,1,0,0,0,5
4.771778469833305,0.35750454711166474,103,13,8,12,2,8,0,0,1,4
4.373648947936902,0.14991300812010977,44,18,0,0,2,0,1,0,1,4
4.399344690216607,0.40801023184099866,93,17,3,1,2,1,0,0,1,6
3.8962915290459277,0.1911713122044118,28,13,1,0,2,0,0,0,1,4
3.9897785005806887,0.3321495943066736,39,31,1,1,6,1,0,0,0,3
4.273109311346435,0.3707468784282889,70,24,1,4,2,1,0,0,0,2
3.6424896731661267,0.1648652488914786,23,12,1,0,2,1,0,0,0,4
4.237447619997661,0.22198399863963586,46,18,1,0,1,1,0,0,1,2
3.85619629821938,0.1438037017806205,27,18,1,0,2,1,0,0,1,4
4.373637440070111,0.21132506065104434,52,16,1,10,2,1,0,0,0,9
4.403819171920396,0.29662054622069717,76,22,1,7,2,1,0,0,0,5
4.306268969484933,0.2786935312362232,47,35,3,1,2,3,1,0,0,3
4.250814583693912,0.14150283908484929,48,39,3,0,2,3,0,2,1,5
4.378686048626994,0.3217536695140994,68,18,7,5,2,7,0,0,0,5
4.528885076796506,0.22600242536696097,53,16,1,2,2,0,1,0,1,4
4.18788919491935,0.1340388999680127,33,25,0,4,2,0,0,0,0,2
4.951570439157411,0.33383177970483735,164,16,2,41,2,1,1,1,0,6
4.235989522932167,0.2234420957051296,47,15,1,0,2,1,0,0,0,5
4.311080496244278,0.21248145981273442,60,16,3,0,2,0,0,0,1,3
3.8962915290459272,0.19117131220441178,28,19,0,0,2,0,0,0,1,4
4.03280638688745,0.21512112655613558,48,18,2,0,2,2,0,1,0,5
4.351119106382481,0.29273708339224414,89,23,7,5,2,7,0,0,1,8
4.945877387543208,0.33952483131903993,95,18,2,7,2,1,1,0,1,3
3.930426901379963,0.3175006120636221,46,27,1,1,4,1,0,0,1,3
4.138132932345107,0.3212986862921909,77,47,0,0,3,0,0,0,1,4
4.1900079935705445,0.20230942920821665,54,23,1,1,1,1,0,0,0,3
4.242623296373615,0.28093865968339715,57,14,1,0,2,1,0,0,0,4
3.9994581877844,0.3224699071029634,44,19,1,0,2,1,0,0,0,4
3.5726236638951634,0.12781605424592818,22,11,0,0,2,0,0,0,0,3
4.208680146426704,0.2507514722105934,56,19,0,0,2,0,0,0,0,5
4.094097032108653,0.15383048133493252,34,12,1,0,1,0,0,0,1,2
4.053660689688185,0.11626431175412658,25,17,0,0,1,0,0,0,1,2
4.146439344671015,0.1754887502163471,40,31,2,0,2,2,0,0,1,2
3.530493056757482,0.16994666138360923,18,6,0,1,1,0,0,0,0,2
3.996384316038507,0.2515431974050793,42,17,1,0,2,1,0,0,0,3
3.849194506334443,1.057696089274075,149,18,4,39,2,4,0,0,0,4
3.6887218755408675,0.21816872006765145,24,16,0,0,1,0,0,0,0,3
4.00482280838536,0.2431047050582262,54,20,0,0,4,0,0,0,0,4
4.041092818215358,0.20683469522822817,45,36,1,4,4,1,0,1,1,7
3.8817276788697366,0.2057351623806032,30,22,0,0,2,0,0,0,0,2
4.319773835029479,0.2651886656916784,48,39,2,4,2,2,0,0,1,3
3.8634651896016465,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.057855988582063,0.1900715248615218,39,20,0,0,1,0,0,0,0,3
4.532732485345101,0.274622436712503,85,19,0,0,2,0,1,0,1,5
4.160704752887782,0.16122334199958058,34,21,2,0,2,0,0,0,1,3
4.802265034584405,0.2851978066659356,77,27,0,10,1,0,1,0,0,3
3.5585186130489057,0.14192110509218556,21,14,0,0,1,0,0,0,0,3
3.7974676329840045,0.20253236701599575,29,17,0,0,1,0,0,0,1,2
3.9988018367653253,0.17112316467698702,46,29,0,0,2,0,0,0,1,5
4.309869789234109,0.2750927114870471,58,15,5,0,2,5,0,0,0,4
3.8936606896881845,0.19380215156215355,25,13,0,0,2,0,0,0,1,4
3.8441065448145375,0.15589345518546197,26,18,0,0,3,0,0,0,0,5
3.9870900416203345,0.18283495982197756,42,16,0,0,2,0,0,0,0,4
3.708048150071232,0.19884244553728708,27,14,0,0,2,0,0,0,0,4
4.664731392171638,0.24215920343688,77,23,0,22,1,0,0,0,0,9
3.853863219997788,0.23359962125255215,29,20,0,0,2,0,0,0,1,5
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
4.160383163865372,0.2990484547719254,45,37,1,0,2,1,0,0,0,4
4.104281809855787,0.21764628503157504,41,18,0,0,2,0,0,0,1,4
4.4506481953738835,0.30423930678958544,64,16,1,0,2,0,0,0,0,5
4.371379278161677,0.21358322255947765,44,21,0,2,2,0,0,0,0,5
4.160704752887782,0.23161266989097837,34,14,0,3,2,0,0,0,1,3
3.953565664946427,0.13389717630391199,31,22,1,0,2,1,0,0,1,4
4.106949132758152,0.14097838068543303,31,22,2,0,2,2,0,0,1,4
3.766169917835722,0.23383008216427772,43,18,0,0,1,0,0,0,1,3
4.7334448240680045,0.22075148631887093,56,15,0,6,2,0,0,0,0,4
4.030639062229566,0.13928593921274598,32,24,0,0,2,0,0,0,0,4
4.10424366875897,0.21768442612839145,36,29,0,1,2,0,0,0,0,4
4.260025813001656,0.2635361430553549,61,23,1,0,2,1,0,0,0,4
4.1809297529099325,0.21138766986882876,54,21,1,0,2,1,0,0,0,4
4.382730488818216,0.2611257009565103,51,18,3,0,2,0,0,0,0,5
4.2222080684040195,0.17010935437474092,43,12,1,0,2,0,0,0,1,6
3.7254805569978675,0.0818743650597356,18,11,0,1,2,0,0,0,0,2
4.170461257506891,0.2889703611304057,53,19,0,0,3,0,0,0,0,4
4.293410976136664,0.29155152458449374,66,15,1,10,2,0,0,0,1,4
4.66061643639424,0.4268464048561021,115,31,2,8,3,1,1,0,0,4
3.4713544870139286,0.11360801370722742,19,11,0,3,2,0,0,0,0,2
3.857946708877887,0.22951613237245244,45,37,0,0,2,0,0,0,0,2
4.134373587245975,0.32505803139132294,64,39,3,1,4,3,0,1,0,3
3.8423709931771084,0.15762900682289122,28,19,1,0,2,1,0,0,1,4
4.645202002011233,0.21277899311633783,53,15,0,2,2,0,1,0,1,4
4.679931425927373,0.17804956920019788,82,24,1,18,1,1,0,1,0,3
4.1153115322251015,0.20661656266226042,40,32,1,0,2,1,0,0,0,3
4.813692494612527,0.2737703466378128,72,20,4,21,2,4,1,0,0,5
3.7921987450852237,0.2952640961651161,44,16,0,0,2,0,0,0,1,4
4.866714653103527,0.3427387125254217,127,50,3,24,4,1,1,2,1,8
3.9434651896016457,0.14399765164869227,25,16,0,0,2,0,0,0,1,4
4.156593961153605,0.3028376574836896,57,15,1,0,2,1,0,0,1,4
4.067202859776943,0.18072465366664292,39,24,1,0,3,1,0,0,0,2
4.431272380112911,0.2125838096618137,50,16,0,4,2,0,1,0,0,7
4.401419239118306,0.24243695065641696,72,9,0,21,1,0,0,0,0,7
3.855388542207534,0.14461145779246645,24,16,0,4,2,0,0,0,0,4
4.238334671954105,0.22109694668319294,38,16,1,0,2,0,0,0,1,2
4.031401845392172,0.1385231560501408,30,21,0,0,2,0,0,0,1,4
4.210737909843948,0.18157951293481356,54,16,2,0,2,2,0,0,0,4
3.3371753411230776,0.12225627751422061,17,10,0,0,1,0,0,0,0,2
4.513794876803093,0.13006131297163298,33,14,0,4,2,0,0,0,1,3
3.7671834678914604,0.13970712771705746,26,17,0,0,2,0,0,0,1,4
4.649744605205977,0.25714599040254077,55,14,0,21,1,0,0,0,0,6
4.0022680844408445,0.16765691700146773,31,22,0,0,2,0,0,0,1,4
4.210586598202835,0.18173082457592443,58,26,2,0,2,2,0,0,0,4
4.488521032323435,0.21191868581765855,48,16,2,0,2,0,0,0,1,3
3.9614063297218425,0.20851867172046984,30,23,0,2,2,0,0,0,0,4
4.272804327334621,0.2507576287223923,42,15,0,3,2,0,0,0,1,4
4.0828041386061225,0.16512337483746226,41,25,0,0,2,0,0,1,0,6
4.736978884017096,0.2630211159829029,63,18,1,8,2,1,0,0,1,3
4.150188074498879,0.37337388155813417,128,18,0,0,2,0,0,0,0,4
4.266541406655651,0.1928902119816466,48,27,1,0,2,1,0,0,0,4
3.5739348962840563,0.12650482185703626,24,15,0,0,2,0,0,0,1,4
4.287301737252941,0.17212988138435512,36,11,1,2,2,1,0,0,0,4
4.10971640806369,0.28260101471507093,41,18,1,0,2,0,0,0,1,2
4.207751647240615,0.18456577553814538,60,27,0,0,2,0,0,0,0,4
4.063362651645749,0.25856544324161373,49,15,0,0,2,0,0,0,0,5
4.025591860285232,0.22233565315835255,35,16,0,0,1,0,0,0,0,3
4.15421610287363,0.16771199201373269,52,19,0,0,2,0,0,0,0,2
4.202566376871878,0.5523211252915906,100,28,8,0,2,8,0,0,0,3
4.07242414119796,0.24950395368940403,45,23,0,3,2,0,0,0,0,7
3.9898980954642873,0.18002690597802506,30,23,0,3,2,0,0,0,0,3
3.8136606896881853,0.09322990592033219,25,18,0,0,2,0,0,0,0,2
4.126757472396297,0.45820502832486054,75,66,2,41,4,2,0,0,1,4
3.9395722619867226,0.14789057926361673,30,22,0,0,2,0,0,0,0,4
4.376824163604892,0.37806333855857616,89,15,7,10,2,7,0,0,0,6
4.056564762130954,0.11336023931135841,30,21,0,0,2,0,0,0,1,4
5.255168228567572,0.3886879612071492,178,26,8,34,4,8,2,0,1,6
4.177374895226562,0.21494252755219914,47,20,0,0,2,0,0,0,0,5
3.7647351787255054,0.3227276625248345,30,11,0,0,1,0,0,0,1,4
5.093764231946957,0.298553190831802,267,213,1,39,12,0,0,0,0,9
4.166333549959635,0.22598387281912402,57,38,0,1,3,0,0,0,1,2
4.55864086730828,0.3955554430785955,83,22,0,42,3,0,1,0,0,9
4.032303242743954,0.13762175869836024,27,19,0,0,2,0,0,0,0,4
3.4130884364257574,0.17187406429539911,22,14,0,11,3,0,0,0,0,3
3.9483465138316336,0.22157848761067864,38,22,0,0,2,0,0,0,1,2
4.494672044626182,0.3126828774314236,65,15,1,15,2,0,0,0,1,4
4.537981169687208,0.3689094259213115,72,10,1,7,1,1,0,0,0,7
4.3058589441604305,0.27910355656072494,41,15,3,1,2,3,0,0,0,4
3.697845823084412,0.10950909897319173,22,15,0,0,2,0,0,0,0,2
4.259514199528965,0.13280322324979604,41,17,2,0,1,2,0,0,0,3
3.9696073391174043,0.20031766232490916,37,16,0,0,2,0,0,0,0,2
5.792342823249032,0.25205129610941884,265,27,0,35,2,0,1,0,0,10
4.006573937300012,0.1633510641423004,39,12,0,1,1,0,0,1,1,2
3.8239348962840563,0.17606510371594433,24,15,0,0,2,0,0,0,1,4
4.026986833359286,0.1429381680830257,26,18,0,0,2,0,0,0,0,3
3.856564762130954,0.23089807911938545,30,21,1,0,2,1,0,0,1,5
3.936891797757288,0.2330332036850248,34,25,0,1,2,0,0,0,1,2
4.091622411276601,0.30069501150215966,42,34,2,0,2,2,0,0,0,7
4.406821128952238,0.11674082710477447,39,25,0,8,2,0,0,0,1,3
4.443053603040049,0.20080258673467374,52,20,1,4,1,1,0,0,0,2
3.952302977662386,0.13515986358795362,29,20,0,0,2,0,0,0,1,4
4.800803723045136,0.28665911820520423,104,28,1,24,3,1,0,1,0,6
3.941428031846024,0.2284969695962879,32,24,0,2,2,0,0,0,0,2
4.925804146712547,0.2441208547297666,92,14,0,4,2,0,1,0,1,6
4.0860486123130375,0.23587948257432462,36,28,0,9,4,0,0,0,0,3
3.363286923996055,0.22167557672510121,21,14,0,0,2,0,0,0,0,2
3.6537567082870006,0.15359821377060243,21,13,0,0,2,0,0,0,0,4
4.205536075989824,0.3180258800671888,46,19,0,1,1,0,0,0,0,4
4.486370130156178,0.21406958798491182,50,25,2,0,2,2,0,0,0,4
4.187301164969735,0.5131385531713568,84,17,10,2,2,10,0,1,0,7
4.449522121022494,0.4573684745860275,115,21,2,0,2,1,1,0,0,6
3.998698935851037,0.24922857759254752,53,23,2,0,2,0,0,0,0,4
3.8573068568981284,0.14269314310187187,29,21,0,0,2,0,0,0,0,5
4.0892303960047185,0.3030870267740424,71,18,0,11,3,0,0,0,0,6
4.203837733233675,0.31972422282333846,42,34,0,1,2,0,0,1,0,3
4.012188403968661,0.15773659747365165,28,19,0,0,2,0,0,0,1,4
4.640287536584864,0.2666030590236579,66,19,2,6,2,1,0,0,0,5
4.371178126382215,0.08825349225508083,36,29,0,0,2,0,0,0,0,4
4.497300040726041,0.20313967741504987,45,10,1,10,1,1,0,0,0,2
4.270910335425636,0.18852128321165895,36,12,2,1,1,2,0,0,1,2
3.8100810205217313,0.18991897947826977,27,17,0,0,2,0,0,0,0,4
4.447073510283902,0.2533662078571879,61,27,2,8,2,1,0,0,1,2
4.1430604604373595,0.2492569623414008,65,24,2,0,2,0,0,0,0,4
4.426616045880948,0.2738236722601443,52,16,1,10,2,1,0,0,0,2
4.9620981881601365,0.24735517746881325,97,10,2,34,2,1,1,1,0,7
3.9337205651375506,0.3142069483060337,47,10,0,2,1,0,0,0,0,2
4.110577243331643,0.13735027011194326,28,20,1,0,2,1,0,0,1,5
4.101563189275507,0.29075423350325363,64,12,4,0,1,4,0,0,1,5
3.9489052156325104,0.29902229781107564,54,22,1,0,2,1,0,0,0,5
3.5726236638951634,0.1278160542459282,22,14,0,0,2,0,0,0,0,4
4.044063758094795,0.20386375534879095,37,16,0,0,2,0,0,1,0,4
3.878068268345523,0.2918567330967892,34,26,0,0,4,0,0,0,0,3
3.9746954079158976,0.273232105527687,31,23,1,0,1,1,0,0,0,3
3.945718475144531,0.22420652629778062,38,31,0,0,2,0,0,0,0,2
4.16064511698392,0.16128297790344193,67,11,3,0,1,3,0,1,1,2
4.079079570624174,0.16884794281941048,50,16,0,0,2,0,0,0,0,4
4.040240000427043,0.2816880944603188,50,32,0,0,5,0,0,1,0,2
5.135101329866863,0.3567517664628137,319,16,8,113,2,8,1,0,1,19
4.207149735045995,0.31641222101101774,51,21,0,3,2,0,0,0,0,2
4.24927205275426,0.27428990330275205,45,16,1,0,2,0,0,0,1,2
4.275070520364182,0.24849143569283078,40,17,0,2,1,0,0,0,1,3
4.493252142206324,0.3141027798512814,78,16,5,6,2,0,0,0,0,5
4.745387410689394,0.3420754305609457,126,50,3,17,4,1,1,2,0,8
3.7834651896016465,0.12342540600687098,25,18,0,0,2,0,0,0,0,2
4.473048041045147,0.11191445967600931,41,25,0,8,2,0,0,0,0,3
3.748328660365574,0.1585619352429439,26,18,0,0,2,0,0,0,0,3
3.8518232255517666,0.14817677444823393,28,20,0,3,2,0,0,0,1,4
4.240002787802771,0.2835591682542412,60,15,6,0,2,0,0,0,0,4
3.8790850810487556,0.36884243239482917,38,30,0,0,2,0,0,1,0,4
4.0062389286533895,0.16368607278892303,30,21,0,0,2,0,0,0,1,4
4.079678649882975,0.16824886356061078,34,25,0,0,2,0,0,0,1,2
3.880179922675737,0.11982007732426221,21,7,0,3,1,0,0,0,1,2
5.542983998032435,0.15745572010865877,127,15,6,14,2,3,0,0,1,5
3.7720552088742014,0.2279447911257995,24,15,0,0,1,0,0,0,1,3
4.68828566571173,0.7379790889903706,302,26,1,128,2,1,1,0,1,5
4.408327086125995,0.2355291036487302,47,21,1,2,1,1,0,0,0,2
5.061962116938224,0.29558988767985994,129,6,3,22,1,1,1,0,1,6
4.0078061858720755,0.2401213275715096,43,19,0,0,2,0,0,0,0,4
4.3505994232702605,0.2343630774508976,66,19,2,0,2,0,0,0,0,7
4.081687083026441,0.2402410118609206,40,19,1,0,1,1,0,1,0,2
4.195675662809304,0.19664175996945807,37,18,0,0,2,0,0,0,1,4
4.079347810555482,0.3129696122232797,41,16,1,0,2,0,0,0,1,2
4.014438730983427,0.15548627045888533,35,28,0,1,2,0,0,0,0,2
4.687784648170441,0.356609471188015,125,50,3,18,4,1,1,2,1,8
4.073329701949522,0.17459781149406398,29,11,1,0,1,1,0,0,0,2
4.2808889228530616,0.24267303320394976,59,29,1,0,2,1,0,1,0,3
4.486304289866842,0.21413542827425153,54,18,1,6,2,1,0,0,1,3
4.342790067330572,0.24217243339058128,57,40,2,5,2,2,0,1,0,5
4.66140729939371,0.29278901099316595,127,50,3,16,4,1,1,2,0,7
4.060416641661804,0.18751087178178152,39,19,1,0,1,1,0,1,1,2
5.474814620869183,0.22562509727191202,156,15,2,23,2,0,1,1,0,5
3.999581770147834,0.1703432312944774,40,25,0,0,2,0,0,1,0,6
4.4995817701478344,0.2553057320156336,80,20,3,0,3,3,0,0,0,5
4.3542227440216,0.23073975669955651,44,14,0,7,2,0,0,0,0,3
3.7360786905275067,0.35138415072283297,41,10,2,0,1,2,0,0,1,2
3.7040386490267627,0.20285194658175532,31,16,0,0,2,0,0,0,0,4
4.234606552606122,0.3503559481150342,85,18,1,0,2,0,0,0,0,4
3.9911006930528705,0.17882430838944183,47,33,0,0,3,0,0,1,1,4
3.8849058073002753,0.7000566934208802,219,18,0,0,2,0,0,0,0,4
4.45148902643068,0.133473474290476,38,25,0,8,2,0,0,0,0,3
3.994626619926348,0.2533008935172372,49,19,1,0,2,0,0,0,0,5
4.135234743489788,0.18669335139757487,44,18,0,0,2,0,0,0,0,4
4.409537379451366,0.23431881032335966,53,18,2,8,2,2,0,0,0,5
5.089511243413619,0.26804076120446385,87,24,0,11,2,0,1,0,0,4
4.106198332810094,0.21572976207726743,40,18,0,0,2,0,0,0,0,5
3.9684490031423745,0.2014759982999371,35,15,0,3,2,0,0,0,1,5
3.797020431713803,0.20297956828619598,35,20,0,0,2,0,0,0,0,4
4.205864812989983,0.3176971430670298,62,25,2,0,2,2,0,0,0,5
4.177929371042467,0.14399872384489554,41,13,2,2,2,2,0,0,1,5
4.118890197651045,0.2734272251277154,42,23,0,1,2,0,0,0,1,2
4.161836090653271,0.2975955279840264,79,21,5,0,2,5,0,0,0,11
3.501397825434103,0.19904189270698955,23,14,0,0,2,0,0,0,1,2
4.09130451776702,0.3010129050117409,41,16,1,0,2,0,0,0,1,2
3.7647351787255054,0.23526482127449502,30,21,0,0,2,0,0,0,1,2
4.006749918638778,0.3151781762485841,36,12,0,7,2,0,0,0,0,5
3.884858891889047,0.20260394936129214,33,13,1,0,2,0,1,0,1,6
4.605718753120667,0.39428124687933275,108,17,7,0,2,1,0,0,0,3
3.9434651896016466,0.14399765164869227,25,18,0,0,2,0,0,0,0,3
4.201231789474708,0.19108563330405293,38,19,0,0,2,0,0,0,1,5
4.696148213634116,0.433134803310852,128,50,3,15,4,1,1,2,1,6
4.453880424277104,0.30100707788636316,63,19,0,11,2,0,0,0,0,3
4.027913127562166,0.14201187388014685,56,22,2,0,2,2,0,0,0,5
5.023298151579911,0.2246293618636765,77,14,0,24,2,0,1,0,0,8
4.509622202407617,0.3483587927199558,89,12,5,4,2,5,0,0,0,5
3.703465189601647,0.1038897324559567,25,18,0,0,2,0,0,0,0,5
4.3380283651504605,0.24693413557069488,83,18,9,0,2,9,0,0,1,4
4.264578373902381,0.1948532447349135,35,27,1,3,2,1,0,0,0,3
4.454586923020085,0.35276799903752065,68,15,1,19,2,0,0,0,1,4
4.625339682088916,0.3746603179110853,88,21,9,0,2,1,0,0,1,5
3.8966879684212654,0.19077487282907435,33,24,2,0,2,2,0,0,1,4
4.315015854397582,0.2699466463235759,66,16,4,0,2,0,0,0,1,2
4.003259028248121,0.24466848519546489,37,10,1,0,2,1,0,1,0,4
4.168465671110588,0.223851751668172,38,27,0,0,2,0,0,0,0,4
4.215002357224491,0.2444292614128062,44,21,0,6,3,0,0,0,0,6
4.86050434551134,0.1394956544886593,61,20,0,17,2,0,0,0,0,5
3.6423714487439014,0.26451914686461625,26,10,0,1,1,0,0,0,0,3
4.229003731107053,0.16331369167170678,35,27,0,2,2,0,0,0,0,5
4.010570934268483,0.15935406717382913,38,17,0,0,2,0,0,0,0,4
5.49405351607532,0.388589533286521,415,16,1,51,2,1,0,0,0,3
3.907734270742486,0.1797285705078537,33,12,0,0,1,0,0,0,0,2
3.94075983254009,0.1467030087102497,28,19,0,0,3,0,0,0,1,5
5.10465516597054,0.2876622568082168,105,21,0,16,1,0,0,0,0,4
4.196439344671015,0.19587807810774535,40,14,1,0,2,1,0,0,0,4
3.5225715891363594,0.1778681290047315,21,12,0,0,2,0,0,0,1,4
4.174179234824742,0.21813818795401912,54,15,2,0,2,2,0,0,1,4
3.944210332414287,0.14325250883605203,51,18,0,0,1,0,0,1,0,3
